330;345;0;1
345;345;0;1
360;345;0;1
375;345;0;1
390;345;0;1
-60;360;0;1
-45;360;0;1
-30;360;0;1
330;360;0;1
345;360;0;1
360;360;0;1
375;360;0;1
-45;375;0;1
-30;375;0;1
-15;375;0;1
345;375;0;1
360;375;0;1
-30;390;0;1
-15;390;0;1
0;390;0;1
315;390;0;1
330;390;0;1
345;390;0;1
0;405;0;1
15;405;0;1
30;405;0;1
300;405;0;1
315;405;0;1
330;405;0;1
15;420;0;1
30;420;0;1
45;420;0;1
60;420;0;1
255;420;0;1
270;420;0;1
285;420;0;1
300;420;0;1
45;435;0;1
60;435;0;1
75;435;0;1
90;435;0;1
105;435;0;1
120;435;0;1
210;435;0;1
225;435;0;1
240;435;0;1
255;435;0;1
270;435;0;1
285;435;0;1
75;450;0;1
90;450;0;1
105;450;0;1
120;450;0;1
135;450;0;1
150;450;0;1
165;450;0;1
180;450;0;1
195;450;0;1
210;450;0;1
225;450;0;1
240;450;0;1
75;-135;4;1
90;-135;4;1
105;-135;4;1
120;-135;4;1
135;-135;4;1
150;-135;4;1
165;-135;4;1
180;-135;4;1
195;-135;4;1
210;-135;4;1
225;-135;4;1
240;-135;4;1
30;-120;4;1
45;-120;4;1
60;-120;4;1
75;-120;4;1
90;-120;4;1
105;-120;4;1
120;-120;4;1
180;-120;4;1
195;-120;4;1
210;-120;4;1
225;-120;4;1
240;-120;4;1
255;-120;4;1
270;-120;4;1
285;-120;4;1
15;-105;4;1
30;-105;4;1
45;-105;4;1
60;-105;4;1
180;-105;4;1
195;-105;4;1
210;-105;4;1
225;-105;4;1
240;-105;4;1
255;-105;4;1
270;-105;4;1
285;-105;4;1
300;-105;4;1
315;-105;4;1
300;-90;4;1
315;-90;4;1
330;-90;4;1
330;-75;4;1
345;-75;4;1
360;-75;4;1
345;-60;4;1
360;-60;4;1
375;-60;4;1
360;-45;4;1
375;-45;4;1
390;-45;4;1
375;-30;4;1
390;-30;4;1
405;-30;4;1
390;-15;4;1
405;-15;4;1
405;0;4;1
420;0;4;1
420;15;4;1
435;15;4;1
-120;30;4;1
180;30;4;1
195;30;4;1
210;30;4;1
225;30;4;1
240;30;4;1
255;30;4;1
270;30;4;1
285;30;4;1
300;30;4;1
315;30;4;1
330;30;4;1
345;30;4;1
360;30;4;1
375;30;4;1
390;30;4;1
405;30;4;1
420;30;4;1
435;30;4;1
-120;45;4;1
15;45;4;1
30;45;4;1
45;45;4;1
60;45;4;1
75;45;4;1
90;45;4;1
105;45;4;1
120;45;4;1
135;45;4;1
150;45;4;1
165;45;4;1
180;45;4;1
195;45;4;1
210;45;4;1
225;45;4;1
240;45;4;1
255;45;4;1
270;45;4;1
285;45;4;1
300;45;4;1
315;45;4;1
330;45;4;1
345;45;4;1
360;45;4;1
375;45;4;1
390;45;4;1
405;45;4;1
420;45;4;1
435;45;4;1
450;45;4;1
-135;60;4;1
-120;60;4;1
15;60;4;1
30;60;4;1
45;60;4;1
60;60;4;1
75;60;4;1
90;60;4;1
105;60;4;1
120;60;4;1
135;60;4;1
150;60;4;1
165;60;4;1
180;60;4;1
195;60;4;1
210;60;4;1
225;60;4;1
240;60;4;1
255;60;4;1
270;60;4;1
285;60;4;1
300;60;4;1
315;60;4;1
330;60;4;1
345;60;4;1
360;60;4;1
375;60;4;1
390;60;4;1
405;60;4;1
420;60;4;1
435;60;4;1
450;60;4;1
-135;75;4;1
-120;75;4;1
15;75;4;1
30;75;4;1
45;75;4;1
345;75;4;1
360;75;4;1
375;75;4;1
390;75;4;1
405;75;4;1
420;75;4;1
435;75;4;1
450;75;4;1
-135;90;4;1
15;90;4;1
30;90;4;1
45;90;4;1
345;90;4;1
360;90;4;1
375;90;4;1
-150;105;4;1
-135;105;4;1
15;105;4;1
30;105;4;1
45;105;4;1
345;105;4;1
360;105;4;1
375;105;4;1
-150;120;4;1
-135;120;4;1
15;120;4;1
30;120;4;1
45;120;4;1
345;120;4;1
360;120;4;1
375;120;4;1
-150;135;4;1
-135;135;4;1
15;135;4;1
30;135;4;1
45;135;4;1
345;135;4;1
360;135;4;1
375;135;4;1
-150;150;4;1
-135;150;4;1
15;150;4;1
30;150;4;1
45;150;4;1
345;150;4;1
360;150;4;1
375;150;4;1
-150;165;4;1
-135;165;4;1
15;165;4;1
30;165;4;1
45;165;4;1
345;165;4;1
360;165;4;1
375;165;4;1
-150;180;4;1
-135;180;4;1
15;180;4;1
30;180;4;1
45;180;4;1
345;180;4;1
360;180;4;1
375;180;4;1
-150;195;4;1
-135;195;4;1
15;195;4;1
30;195;4;1
45;195;4;1
345;195;4;1
360;195;4;1
375;195;4;1
-150;210;4;1
-135;210;4;1
15;210;4;1
30;210;4;1
45;210;4;1
345;210;4;1
360;210;4;1
375;210;4;1
-150;225;4;1
-135;225;4;1
15;225;4;1
30;225;4;1
45;225;4;1
345;225;4;1
360;225;4;1
375;225;4;1
-150;240;4;1
-135;240;4;1
15;240;4;1
30;240;4;1
45;240;4;1
345;240;4;1
360;240;4;1
375;240;4;1
-135;255;4;1
15;255;4;1
30;255;4;1
45;255;4;1
345;255;4;1
360;255;4;1
375;255;4;1
-135;270;4;1
-120;270;4;1
15;270;4;1
30;270;4;1
45;270;4;1
60;270;4;1
75;270;4;1
90;270;4;1
105;270;4;1
120;270;4;1
135;270;4;1
150;270;4;1
165;270;4;1
180;270;4;1
195;270;4;1
210;270;4;1
225;270;4;1
240;270;4;1
255;270;4;1
270;270;4;1
285;270;4;1
300;270;4;1
315;270;4;1
330;270;4;1
345;270;4;1
360;270;4;1
375;270;4;1
390;270;4;1
405;270;4;1
420;270;4;1
435;270;4;1
450;270;4;1
-135;285;4;1
-120;285;4;1
15;285;4;1
30;285;4;1
45;285;4;1
60;285;4;1
75;285;4;1
90;285;4;1
105;285;4;1
120;285;4;1
135;285;4;1
150;285;4;1
165;285;4;1
180;285;4;1
195;285;4;1
210;285;4;1
225;285;4;1
240;285;4;1
255;285;4;1
270;285;4;1
285;285;4;1
300;285;4;1
315;285;4;1
330;285;4;1
345;285;4;1
360;285;4;1
375;285;4;1
390;285;4;1
405;285;4;1
420;285;4;1
435;285;4;1
450;285;4;1
-120;300;4;1
15;300;4;1
30;300;4;1
45;300;4;1
60;300;4;1
75;300;4;1
90;300;4;1
105;300;4;1
120;300;4;1
135;300;4;1
150;300;4;1
165;300;4;1
180;300;4;1
195;300;4;1
210;300;4;1
225;300;4;1
240;300;4;1
255;300;4;1
270;300;4;1
285;300;4;1
300;300;4;1
315;300;4;1
330;300;4;1
345;300;4;1
360;300;4;1
375;300;4;1
390;300;4;1
405;300;4;1
420;300;4;1
435;300;4;1
450;300;4;1
420;315;4;1
435;315;4;1
405;330;4;1
420;330;4;1
435;330;4;1
405;345;4;1
420;345;4;1
390;360;4;1
405;360;4;1
375;375;4;1
390;375;4;1
360;390;4;1
375;390;4;1
390;390;4;1
345;405;4;1
360;405;4;1
315;420;4;1
330;420;4;1
345;420;4;1
30;435;4;1
180;435;4;1
195;435;4;1
210;435;4;1
225;435;4;1
240;435;4;1
255;435;4;1
270;435;4;1
285;435;4;1
300;435;4;1
315;435;4;1
330;435;4;1
15;450;4;1
30;450;4;1
45;450;4;1
60;450;4;1
180;450;4;1
195;450;4;1
210;450;4;1
225;450;4;1
240;450;4;1
255;450;4;1
270;450;4;1
285;450;4;1
300;450;4;1
45;465;4;1
60;465;4;1
75;465;4;1
90;465;4;1
105;465;4;1
120;465;4;1
135;465;4;1
150;465;4;1
165;465;4;1
180;465;4;1
195;465;4;1
210;465;4;1
225;465;4;1
240;465;4;1
255;465;4;1
270;465;4;1
90;480;4;1
105;480;4;1
120;480;4;1
135;480;4;1
150;480;4;1
165;480;4;1
180;480;4;1
195;480;4;1
210;480;4;1
225;480;4;1
